subject_id,episode_id,service_id,episode_url_id,video_url_id,remark
876,645,acfun.cn,35251_1705803,,EP1-A站
876,646,acfun.cn,35251_1705804,,EP2-A站
876,647,acfun.cn,35251_1705805,,EP3-A站
876,648,acfun.cn,35251_1705806,,EP4-A站
876,649,acfun.cn,35251_1705807,,EP5-A站
876,650,acfun.cn,35251_1705808,,EP6-A站
876,651,acfun.cn,35251_1705809,,EP7-A站
876,652,acfun.cn,35251_1705810,,EP8-A站
876,653,acfun.cn,35251_1705811,,EP9-A站
876,654,acfun.cn,35251_1705812,,EP10-A站
876,655,acfun.cn,35251_1705813,,EP11-A站
876,656,acfun.cn,35251_1705814,,EP12-A站
876,657,acfun.cn,35251_1705815,,EP13-A站
876,658,acfun.cn,35251_1705816,,EP14-A站
876,659,acfun.cn,35251_1705817,,EP15-A站
876,660,acfun.cn,35251_1705818,,EP16-A站
876,2410,acfun.cn,35251_1705819,,EP17-A站
876,2411,acfun.cn,35251_1705820,,EP18-A站
876,2412,acfun.cn,35251_1705821,,EP19-A站
876,2413,acfun.cn,35251_1705822,,EP20-A站
876,2414,acfun.cn,35251_1705823,,EP21-A站
876,2415,acfun.cn,35251_1705824,,EP22-A站
876,7543,acfun.cn,35251_1705825,,EP23-A站
876,7542,acfun.cn,35251_1705827,,EP25-A站
876,645,bilibili.com_cn,BV1mW411Q73q,,EP1-B站大陆
876,646,bilibili.com_cn,BV1mW411Q73q/index_2.html,,EP2-B站大陆
876,647,bilibili.com_cn,BV1mW411Q73q/index_3.html,,EP3-B站大陆
876,648,bilibili.com_cn,BV1mW411Q73q/index_4.html,,EP4-B站大陆
876,649,bilibili.com_cn,BV1mW411Q73q/index_5.html,,EP5-B站大陆
876,650,bilibili.com_cn,BV1mW411Q73q/index_6.html,,EP6-B站大陆
876,651,bilibili.com_cn,BV1mW411Q73q/index_7.html,,EP7-B站大陆
876,652,bilibili.com_cn,BV1mW411Q73q/index_8.html,,EP8-B站大陆
876,653,bilibili.com_cn,BV1mW411Q73q/index_9.html,,EP9-B站大陆
876,654,bilibili.com_cn,BV1mW411Q73q/index_10.html,,EP10-B站大陆
876,655,bilibili.com_cn,BV1mW411Q73q/index_11.html,,EP11-B站大陆
876,656,bilibili.com_cn,BV1mW411Q73q/index_12.html,,EP12-B站大陆
876,657,bilibili.com_cn,BV1mW411Q73q/index_13.html,,EP13-B站大陆
876,658,bilibili.com_cn,BV1mW411Q73q/index_14.html,,EP14-B站大陆
876,659,bilibili.com_cn,BV1mW411Q73q/index_15.html,,EP15-B站大陆
876,660,bilibili.com_cn,BV1mW411Q73q/index_16.html,,EP16-B站大陆
876,2410,bilibili.com_cn,BV1mW411Q73q/index_17.html,,EP17-B站大陆
876,2411,bilibili.com_cn,BV1mW411Q73q/index_18.html,,EP18-B站大陆
876,2412,bilibili.com_cn,BV1mW411Q73q/index_19.html,,EP19-B站大陆
876,2413,bilibili.com_cn,BV1mW411Q73q/index_20.html,,EP20-B站大陆
876,2414,bilibili.com_cn,BV1mW411Q73q/index_21.html,,EP21-B站大陆
876,2415,bilibili.com_cn,BV1mW411Q73q/index_22.html,,EP22-B站大陆
876,7543,bilibili.com_cn,BV1mW411Q73q/index_23.html,,EP23-B站大陆
876,645,v.qq.com,z0033uqx3u1,,EP1-腾讯视频
876,646,v.qq.com,z0033o82aay,,EP2-腾讯视频
876,647,v.qq.com,h0033g8pmm8,,EP3-腾讯视频
876,648,v.qq.com,f0033ihiqki,,EP4-腾讯视频
876,649,v.qq.com,m0033w19z3h,,EP5-腾讯视频
876,650,v.qq.com,n003364c28v,,EP6-腾讯视频
876,651,v.qq.com,s003358q6x6,,EP7-腾讯视频
876,652,v.qq.com,a003359c8fv,,EP8-腾讯视频
876,653,v.qq.com,w0033nn3sb7,,EP9-腾讯视频
876,654,v.qq.com,y0033uo5n7q,,EP10-腾讯视频
876,655,v.qq.com,b0033um79t2,,EP11-腾讯视频
876,656,v.qq.com,h0033o7w2hv,,EP12-腾讯视频
876,657,v.qq.com,q0033q8i71q,,EP13-腾讯视频
876,658,v.qq.com,u0033xx8ea3,,EP14-腾讯视频
876,659,v.qq.com,o00330k7fqi,,EP15-腾讯视频
876,660,v.qq.com,g0033ro5frz,,EP16-腾讯视频
876,2410,v.qq.com,v0033xi5647,,EP17-腾讯视频
876,2411,v.qq.com,s0033se3uub,,EP18-腾讯视频
876,2412,v.qq.com,d0033n3p59p,,EP19-腾讯视频
876,2413,v.qq.com,v0033iumgsw,,EP20-腾讯视频
876,2414,v.qq.com,u0033yt1xtm,,EP21-腾讯视频
876,2415,v.qq.com,o0033lvb4ur,,EP22-腾讯视频
876,7543,v.qq.com,n0033ervlcs,,EP23-腾讯视频
876,7542,v.qq.com,w0033q89tho,,EP25-腾讯视频
