subject_id,episode_id,service_id,episode_url_id,video_url_id,remark
47889,322501,bilibili.com_cn,BV1bW411a7dB,,EP1-B站大陆
47889,322502,bilibili.com_cn,BV1bW411a7dB/index_2.html,,EP2-B站大陆
47889,322503,bilibili.com_cn,BV1bW411a7dB/index_3.html,,EP3-B站大陆
47889,322504,bilibili.com_cn,BV1bW411a7dB/index_4.html,,EP4-B站大陆
47889,322505,bilibili.com_cn,BV1bW411a7dB/index_5.html,,EP5-B站大陆
47889,322506,bilibili.com_cn,BV1bW411a7dB/index_6.html,,EP6-B站大陆
47889,322507,bilibili.com_cn,BV1bW411a7dB/index_7.html,,EP7-B站大陆
47889,322508,bilibili.com_cn,BV1bW411a7dB/index_8.html,,EP8-B站大陆
47889,322509,bilibili.com_cn,BV1bW411a7dB/index_9.html,,EP9-B站大陆
47889,322510,bilibili.com_cn,BV1bW411a7dB/index_10.html,,EP10-B站大陆
47889,322511,bilibili.com_cn,BV1bW411a7dB/index_11.html,,EP11-B站大陆
47889,322512,bilibili.com_cn,BV1bW411a7dB/index_12.html,,EP12-B站大陆
47889,322513,bilibili.com_cn,BV1bW411a7dB/index_13.html,,EP13-B站大陆
47889,322514,bilibili.com_cn,BV1bW411a7dB/index_14.html,,EP14-B站大陆
47889,322515,bilibili.com_cn,BV1bW411a7dB/index_15.html,,EP15-B站大陆
47889,322516,bilibili.com_cn,BV1bW411a7dB/index_16.html,,EP16-B站大陆
47889,322517,bilibili.com_cn,BV1bW411a7dB/index_17.html,,EP17-B站大陆
47889,322518,bilibili.com_cn,BV1bW411a7dB/index_18.html,,EP18-B站大陆
47889,322519,bilibili.com_cn,BV1bW411a7dB/index_19.html,,EP19-B站大陆
47889,322520,bilibili.com_cn,BV1bW411a7dB/index_20.html,,EP20-B站大陆
47889,322521,bilibili.com_cn,BV1bW411a7dB/index_21.html,,EP21-B站大陆
47889,322522,bilibili.com_cn,BV1bW411a7dB/index_22.html,,EP22-B站大陆
47889,322523,bilibili.com_cn,BV1bW411a7dB/index_23.html,,EP23-B站大陆
47889,322524,bilibili.com_cn,BV1bW411a7dB/index_24.html,,EP24-B站大陆
47889,322525,bilibili.com_cn,BV1bW411a7dB/index_25.html,,EP25-B站大陆
47889,322526,bilibili.com_cn,BV1bW411a7dB/index_26.html,,EP26-B站大陆
47889,322501,v.qq.com,w0033kjmqwo,,EP1-腾讯视频
47889,322502,v.qq.com,s0033bxxumq,,EP2-腾讯视频
47889,322503,v.qq.com,n0033zkhjuj,,EP3-腾讯视频
47889,322504,v.qq.com,s0033ya5p8r,,EP4-腾讯视频
47889,322505,v.qq.com,u0033xu73gh,,EP5-腾讯视频
47889,322506,v.qq.com,t0033aglevk,,EP6-腾讯视频
47889,322507,v.qq.com,s0033ggr4z5,,EP7-腾讯视频
47889,322508,v.qq.com,v0033yag1ye,,EP8-腾讯视频
47889,322509,v.qq.com,f00331jd0lt,,EP9-腾讯视频
47889,322510,v.qq.com,k0033mfcz0g,,EP10-腾讯视频
47889,322511,v.qq.com,v0033bsw0n4,,EP11-腾讯视频
47889,322512,v.qq.com,z0033tncn97,,EP12-腾讯视频
47889,322513,v.qq.com,z0033qbobyn,,EP13-腾讯视频
47889,322514,v.qq.com,t003312soow,,EP14-腾讯视频
47889,322515,v.qq.com,y0033cdugy1,,EP15-腾讯视频
47889,322516,v.qq.com,e0033rb2bh2,,EP16-腾讯视频
47889,322517,v.qq.com,u0033mppz5z,,EP17-腾讯视频
47889,322518,v.qq.com,k0033kg40r2,,EP18-腾讯视频
47889,322519,v.qq.com,f0033j575b9,,EP19-腾讯视频
47889,322520,v.qq.com,v0033ojyvg8,,EP20-腾讯视频
47889,322521,v.qq.com,z0033otadzo,,EP21-腾讯视频
47889,322522,v.qq.com,p0033wnft6h,,EP22-腾讯视频
47889,322523,v.qq.com,x0033wd6emb,,EP23-腾讯视频
47889,322524,v.qq.com,k0033fpk7fz,,EP24-腾讯视频
47889,322525,v.qq.com,p00333tiih7,,EP25-腾讯视频
47889,322526,v.qq.com,a0033jp5yej,,EP26-腾讯视频
47889,322501,crunchyroll.com,645343,,EP1-Crunchyroll
47889,322502,crunchyroll.com,645359,,EP2-Crunchyroll
47889,322503,crunchyroll.com,645361,,EP3-Crunchyroll
47889,322504,crunchyroll.com,645363,,EP4-Crunchyroll
47889,322505,crunchyroll.com,645365,,EP5-Crunchyroll
47889,322506,crunchyroll.com,645367,,EP6-Crunchyroll
47889,322507,crunchyroll.com,645369,,EP7-Crunchyroll
47889,322508,crunchyroll.com,645371,,EP8-Crunchyroll
47889,322509,crunchyroll.com,645373,,EP9-Crunchyroll
47889,322510,crunchyroll.com,645375,,EP10-Crunchyroll
47889,322511,crunchyroll.com,645377,,EP11-Crunchyroll
47889,322512,crunchyroll.com,645379,,EP12-Crunchyroll
47889,322513,crunchyroll.com,645381,,EP13-Crunchyroll
47889,322514,crunchyroll.com,645383,,EP14-Crunchyroll
47889,322515,crunchyroll.com,645385,,EP15-Crunchyroll
47889,322516,crunchyroll.com,645387,,EP16-Crunchyroll
47889,322517,crunchyroll.com,645389,,EP17-Crunchyroll
47889,322518,crunchyroll.com,645391,,EP18-Crunchyroll
47889,322519,crunchyroll.com,645393,,EP19-Crunchyroll
47889,322520,crunchyroll.com,645395,,EP20-Crunchyroll
47889,322521,crunchyroll.com,645397,,EP21-Crunchyroll
